account_id,product_id,amount
B4D4FCCDDD746561406B9,D1DE6E4DD994C44D2EFE8,1
B4D4FCCDDD746561406B9,C5103D88BBB946F700552,1
B4D4FCCDDD746561406B9,C11E09EF06D581093D6D5,1
B4B05AA6CAE1BFFA3DCE6,AF283E13AE70F071F0CF4,1
B4B05AA6CAE1BFFA3DCE6,B11BA60777FD60B3BFE21,1
B4B05AA6CAE1BFFA3DCE6,B59257914AEA7EFD46611,1
B4B05AA6CAE1BFFA3DCE6,C5CA463350C851F933A93,1
B4B05AA6CAE1BFFA3DCE6,C9C69C30CBCC4CFF01557,1
B4B05AA6CAE1BFFA3DCE6,C9DB88808CECC20222AF0,1
B4B05AA6CAE1BFFA3DCE6,D77C8FA222294FF1D8EEA,1
B4B05AA6CAE1BFFA3DCE6,DAAA2079E84090171F58F,1
B4B05AA6CAE1BFFA3DCE6,E92F25BE72F866A86452E,1
B4B05AA6CAE1BFFA3DCE6,F040B36BF92B317279B33,1
B4B05AA6CAE1BFFA3DCE6,F61AC52A4CFE41AF305FD,1
B4B4B0D3233125E361C22,0FD78FBEDD4513C8EC55E,1
B4B4B0D3233125E361C22,4D08936AD98C52D248C82,1
B4B4B0D3233125E361C22,5EBE3C86975C7D56165C2,1
B4B4B0D3233125E361C22,A09CA410816067EAA0C78,1
B4B4B0D3233125E361C22,A49206694F98F86920A9A,1
B4B4B0D3233125E361C22,AB9EAE707123EF57BD1C2,1
B4B4B0D3233125E361C22,DC32B72870D5F8322C715,1
B4D4FCCDDD746561406B9,183162A6C33755CEE1905,1
B4D4FCCDDD746561406B9,21AD9241919A780B19BE8,1
B4D4FCCDDD746561406B9,47D1062F1826D7C4F9497,1
B4D4FCCDDD746561406B9,4E379792F6CA656900028,1
B4D4FCCDDD746561406B9,B17FE77123B0AF8CEE589,1
B453441557CCF77712601,D77C8FA222294FF1D8EEA,1
B453441557CCF77712601,C9C69C30CBCC4CFF01557,1
B453441557CCF77712601,B9F02E83C0CFB29D5F532,1
B3EBEA5E3DAEDD000DFEE,7C539F7BD76BC59FB0B5D,1
B3E649F9D751DBD684034,A13CAD65DA76E09B2938B,1
B3E649F9D751DBD684034,A49206694F98F86920A9A,1
B3E649F9D751DBD684034,AB9EAE707123EF57BD1C2,1
B3E649F9D751DBD684034,BA1A1263376A2F96D0389,1
B3E649F9D751DBD684034,D79B19783AD7EACE4824A,1
B3E649F9D751DBD684034,DC32B72870D5F8322C715,1
B3E8058918ECD7A3A2023,4241DB57DDFFF7C67B5E3,1
B3E8058918ECD7A3A2023,B773C114BFD50636FA1FC,1
B3EAC63DDFF79BCDE7FA9,211DC46888EC7904AF6FC,1
B3EAC63DDFF79BCDE7FA9,2B15A17C08DA85ADD6FEA,1
B3EAC63DDFF79BCDE7FA9,D1DE6E4DD994C44D2EFE8,1
B3EBEA5E3DAEDD000DFEE,B67436572D8D562F0F9F6,1
B40768CEB25CF0CCC1DA6,E28FCDCEE5027E565B020,1
B3EBEA5E3DAEDD000DFEE,BB43190EBC40207A1E212,1
B3F3D655CB83CE3C7534D,2FEE376616FB4D3F8B816,1
B3F3D655CB83CE3C7534D,4103F7731BF1A5EFD9268,1
B3F3D655CB83CE3C7534D,429C0871B87079CA88290,1
B3F3D655CB83CE3C7534D,95839D1BCBBF01F4866D8,1
B40768CEB25CF0CCC1DA6,184454BFC1FD3063EE686,1
B40768CEB25CF0CCC1DA6,22D1DC97FD8CB58566D47,1
B40768CEB25CF0CCC1DA6,29863B33FB1F161CB1AF9,1
B40768CEB25CF0CCC1DA6,4E379792F6CA656900028,1
B40768CEB25CF0CCC1DA6,6C1E7D03199B491F83C10,1
B40768CEB25CF0CCC1DA6,B59257914AEA7EFD46611,1
B3E649F9D751DBD684034,A09CA410816067EAA0C78,1
B3E649F9D751DBD684034,0FD78FBEDD4513C8EC55E,1
B3E649F9D751DBD684034,02BD2D9EADE1974822EC3,1
B3E43EA64DBA83704AA0F,FCB545F616A9030EB2B0F,1
B3E43EA64DBA83704AA0F,4CADF6A2CC392AE080716,1
B3E43EA64DBA83704AA0F,5742ADE8BBE796D7DD390,1
B3E43EA64DBA83704AA0F,77CAFF64A2A66C081E2AA,1
B3E43EA64DBA83704AA0F,7C22EFC26B7F1828D39A5,1
B3E43EA64DBA83704AA0F,7CDB3E8AC25623D3B5F5E,1
B3E43EA64DBA83704AA0F,832EE14BCDDDC0C1AA51E,1
B3E43EA64DBA83704AA0F,8C1EA47CE389F9A3C0282,1
B3E43EA64DBA83704AA0F,9690190EA918B5DC92EF7,1
B3E43EA64DBA83704AA0F,969A8286072A3F9D3AE52,1
B3E43EA64DBA83704AA0F,A808576B09B44A3EBE098,1
B3E43EA64DBA83704AA0F,AC0B7692F53E87702D5E4,1
B3E43EA64DBA83704AA0F,AF283E13AE70F071F0CF4,1
B3E43EA64DBA83704AA0F,B11BA60777FD60B3BFE21,1
B3E43EA64DBA83704AA0F,B59257914AEA7EFD46611,1
B3E43EA64DBA83704AA0F,B79BF722ED120E12BFD33,1
B3E43EA64DBA83704AA0F,C347D2D58332C7C4F5519,1
B3E43EA64DBA83704AA0F,C516612554A76D0C3BCAF,1
B3E43EA64DBA83704AA0F,C5CA463350C851F933A93,1
B3E43EA64DBA83704AA0F,D5C48C04C203A416FEC6C,1
B3E43EA64DBA83704AA0F,D77C8FA222294FF1D8EEA,1
B3E43EA64DBA83704AA0F,DF49EA6B17BD9908B4A0C,1
B3E43EA64DBA83704AA0F,E33B43B9047CEF6DA805B,1
B3E43EA64DBA83704AA0F,F040B36BF92B317279B33,1
B40768CEB25CF0CCC1DA6,C5CA463350C851F933A93,1
B40789C7A423BC5F66889,C5103D88BBB946F700552,1
B453441557CCF77712601,B82AC21781F2E82456C08,1
B441F2C4BED48FC5E2D25,986D6313CF8783EB98E6F,1
B43FA044BE5D2DFCAE3A8,A09CA410816067EAA0C78,1
B43FA044BE5D2DFCAE3A8,A13CAD65DA76E09B2938B,1
B43FA044BE5D2DFCAE3A8,A49206694F98F86920A9A,1
B43FA044BE5D2DFCAE3A8,AB9EAE707123EF57BD1C2,1
B43FA044BE5D2DFCAE3A8,AF9DC42C6B30DB5E490BD,1
B43FA044BE5D2DFCAE3A8,BA1A1263376A2F96D0389,1
B43FA044BE5D2DFCAE3A8,D79B19783AD7EACE4824A,1
B43FA044BE5D2DFCAE3A8,DC32B72870D5F8322C715,1
B43FA044BE5D2DFCAE3A8,FC8E7CA845EB050F463CA,1
B441F2C4BED48FC5E2D25,033B9642316BAB4114A1B,1
B441F2C4BED48FC5E2D25,6C1E7D03199B491F83C10,1
B446F38B6E273273035B4,BA1A1263376A2F96D0389,1
B4178C2BF944D0FD5913A,223C584CDF239C840EF35,1
B45071B8856385CF1C2F5,4E379792F6CA656900028,1
B45071B8856385CF1C2F5,D1DE6E4DD994C44D2EFE8,1
B453441557CCF77712601,2FEE376616FB4D3F8B816,1
B453441557CCF77712601,4103F7731BF1A5EFD9268,1
B453441557CCF77712601,429C0871B87079CA88290,1
B453441557CCF77712601,603E41720D6924F583E8A,1
B453441557CCF77712601,7687C2E9124F475CAD03F,1
B453441557CCF77712601,7894486CFC8100E4494C7,1
B453441557CCF77712601,95839D1BCBBF01F4866D8,1
B453441557CCF77712601,9690190EA918B5DC92EF7,1
B453441557CCF77712601,969A8286072A3F9D3AE52,1
B43FA044BE5D2DFCAE3A8,550D647138FB86C93FCF5,1
B43FA044BE5D2DFCAE3A8,184454BFC1FD3063EE686,1
B43FA044BE5D2DFCAE3A8,0FD78FBEDD4513C8EC55E,1
B43FA044BE5D2DFCAE3A8,02BD2D9EADE1974822EC3,1
B4178C2BF944D0FD5913A,4E379792F6CA656900028,1
B4178C2BF944D0FD5913A,75703E644FC39E89675D9,1
B4178C2BF944D0FD5913A,864952C195BC374F0993D,1
B4178C2BF944D0FD5913A,D84920B38CE7EA671FCED,1
B4178C2BF944D0FD5913A,E261C976E696F51F190F7,1
B41C299A7C53CB50F6F25,5A6B60D85648F7E56A97C,1
B42119674478F8FAFDC05,B773C114BFD50636FA1FC,1
B4315A2B613EFDBA1EC07,0179B7A9371F031A57707,1
B4315A2B613EFDBA1EC07,033B9642316BAB4114A1B,1
B4315A2B613EFDBA1EC07,0C678C707B1FF12818C28,1
B4315A2B613EFDBA1EC07,58F87FDDA7A80E16CBC24,1
B4315A2B613EFDBA1EC07,5ED5AF1A3CAE037399913,1
B4315A2B613EFDBA1EC07,76332901F4CB2AC91E372,1
B4315A2B613EFDBA1EC07,7C539F7BD76BC59FB0B5D,1
B4315A2B613EFDBA1EC07,986D6313CF8783EB98E6F,1
B4315A2B613EFDBA1EC07,B67436572D8D562F0F9F6,1
B4315A2B613EFDBA1EC07,B773C114BFD50636FA1FC,1
B4315A2B613EFDBA1EC07,BB43190EBC40207A1E212,1
B4315A2B613EFDBA1EC07,BE8D74693975376BA7903,1
B4315A2B613EFDBA1EC07,C4B41CE77629F39E5F678,1
B4315A2B613EFDBA1EC07,DEB5C44A35768ED649A26,1
B4315A2B613EFDBA1EC07,E28FCDCEE5027E565B020,1
B4315A2B613EFDBA1EC07,E7B152E7FBCB54807ED08,1
B51389F6713AE0785BA97,A13CAD65DA76E09B2938B,1
B51389F6713AE0785BA97,A49206694F98F86920A9A,1
B51389F6713AE0785BA97,AB9EAE707123EF57BD1C2,1
B5D6F5990BE0714E963FC,1C3D18EDD824008776B7D,1
B5BCEA7DB797C7AA15E65,3C09EC70458CBAE24046A,1
B5BCEA7DB797C7AA15E65,602CE97B2832D0265573A,1
B5C56F559C0CE5A33E17A,6BC1AEF0843E034625498,1
B5C56F559C0CE5A33E17A,B59257914AEA7EFD46611,1
B5CF034132DD3E35A86FD,228E28DF6EB538B39A9F9,1
B5CF034132DD3E35A86FD,B59257914AEA7EFD46611,1
B5CF034132DD3E35A86FD,C5CA463350C851F933A93,1
B5D182D3E97837F476F77,83634B5E87E5637CE7A0A,1
B5D182D3E97837F476F77,B63C1A78389E8824A338C,1
B5D182D3E97837F476F77,B9A8BE39A1DE945DA8BCC,1
B5D182D3E97837F476F77,BE8D74693975376BA7903,1
B5E578D36AD7225C802AC,1C3D18EDD824008776B7D,1
B5EF505CFCB343BD06E72,BA1A1263376A2F96D0389,1
B5E578D36AD7225C802AC,223C584CDF239C840EF35,1
B5E578D36AD7225C802AC,2B15A17C08DA85ADD6FEA,1
B5E578D36AD7225C802AC,308612AFD87106B89DF4C,1
B5E578D36AD7225C802AC,4E379792F6CA656900028,1
B5E578D36AD7225C802AC,864952C195BC374F0993D,1
B5E578D36AD7225C802AC,D84920B38CE7EA671FCED,1
B5E578D36AD7225C802AC,FCD46C3EC0D432BE82B39,1
B5EF505CFCB343BD06E72,184454BFC1FD3063EE686,1
B5EF505CFCB343BD06E72,2E7DEFBA7B9C9AF2B580F,1
B5EF505CFCB343BD06E72,A09CA410816067EAA0C78,1
B5EF505CFCB343BD06E72,A49206694F98F86920A9A,1
B5BB9616CBB6E627E08A3,B6A410D4C123BBC6DF5AC,1
B5BB9616CBB6E627E08A3,9DCEA66009679E1AD2670,1
B5BB9616CBB6E627E08A3,6C1E7D03199B491F83C10,1
B5BB9616CBB6E627E08A3,6BDB5B84DC67E979B4E63,1
B5B21167FC5C209B44DE7,F7816206AF3A51AB6448B,1
B5B21167FC5C209B44DE7,FE23FF8B111B2100CB4B7,1
B5B9DDB5E43DFBA43DC18,2B15A17C08DA85ADD6FEA,1
B5B9DDB5E43DFBA43DC18,969A8286072A3F9D3AE52,1
B5B9DDB5E43DFBA43DC18,D77C8FA222294FF1D8EEA,1
B5B9DDB5E43DFBA43DC18,E1E7459C50FF5C93AA0D8,1
B5BAB4D0A194B562DF2ED,02BD2D9EADE1974822EC3,1
B5BAB4D0A194B562DF2ED,0FD78FBEDD4513C8EC55E,1
B5BAB4D0A194B562DF2ED,184454BFC1FD3063EE686,1
B5BAB4D0A194B562DF2ED,2E7DEFBA7B9C9AF2B580F,1
B5BAB4D0A194B562DF2ED,3F4C583E435F9A8D587F7,1
B5BAB4D0A194B562DF2ED,4D08936AD98C52D248C82,1
B5BAB4D0A194B562DF2ED,581459B8A075FCBB6967B,1
B5BAB4D0A194B562DF2ED,9DB3C124B8B579DDAE615,1
B5BAB4D0A194B562DF2ED,A09CA410816067EAA0C78,1
B5BAB4D0A194B562DF2ED,A13CAD65DA76E09B2938B,1
B5BAB4D0A194B562DF2ED,A49206694F98F86920A9A,1
B5BAB4D0A194B562DF2ED,AB9EAE707123EF57BD1C2,1
B5BAB4D0A194B562DF2ED,BA1A1263376A2F96D0389,1
B5BAB4D0A194B562DF2ED,DC32B72870D5F8322C715,1
B5BB725809AA4BACDAE53,48DE6310A285B19613315,1
B5BB725809AA4BACDAE53,D39DE29873FD1F7258BB8,1
B5BB9616CBB6E627E08A3,4F395FE84B4332B824A13,1
B5EF505CFCB343BD06E72,AB9EAE707123EF57BD1C2,1
B5EF505CFCB343BD06E72,DC32B72870D5F8322C715,1
B5B21167FC5C209B44DE7,DBE63027FD665C44A31DD,1
B615C44A1CA0C3BDB3D54,21C1A1E68C3C8A7A9D56F,1
B6002D87FA96892187B78,2E7DEFBA7B9C9AF2B580F,1
B6002D87FA96892187B78,A09CA410816067EAA0C78,1
B6002D87FA96892187B78,A13CAD65DA76E09B2938B,1
B6002D87FA96892187B78,A49206694F98F86920A9A,1
B6002D87FA96892187B78,AB9EAE707123EF57BD1C2,1
B6002D87FA96892187B78,BA1A1263376A2F96D0389,1
B6002D87FA96892187B78,DC32B72870D5F8322C715,1
B60BCFE8672295E6F4755,4E379792F6CA656900028,1
B61449CA3AEF63D84A3D1,207E5BF79955CEFE16551,1
B615C44A1CA0C3BDB3D54,18FD256C37D04D6CA4537,1
B615C44A1CA0C3BDB3D54,2071D34600BC14C73E84C,1
B615C44A1CA0C3BDB3D54,277D3E3460AA48F56001F,1
B5EFE59DC9C63AF732D84,D1DE6E4DD994C44D2EFE8,1
B615C44A1CA0C3BDB3D54,2FEE376616FB4D3F8B816,1
B615C44A1CA0C3BDB3D54,36B2B2D27A7C115DC40D5,1
B615C44A1CA0C3BDB3D54,3D228D651412B88E57843,1
B615C44A1CA0C3BDB3D54,4103F7731BF1A5EFD9268,1
B615C44A1CA0C3BDB3D54,4CADF6A2CC392AE080716,1
B615C44A1CA0C3BDB3D54,76B19BEAE0E029F0D7D06,1
B615C44A1CA0C3BDB3D54,7CDB3E8AC25623D3B5F5E,1
B615C44A1CA0C3BDB3D54,7CF1073832EA5A42EDE1F,1
B615C44A1CA0C3BDB3D54,832EE14BCDDDC0C1AA51E,1
B615C44A1CA0C3BDB3D54,8427B8B6F8E906BFDB1BC,1
B615C44A1CA0C3BDB3D54,939C559EAE728551A4E29,1
B6002D87FA96892187B78,0FD78FBEDD4513C8EC55E,1
B6002D87FA96892187B78,02BD2D9EADE1974822EC3,1
B60005458F311AEEA7568,F52ABB600346BD27C1AD1,1
B60005458F311AEEA7568,EF901D9ADBB73C75C3734,1
B5F5AAFE43490F5888D7D,033B9642316BAB4114A1B,1
B5F5AAFE43490F5888D7D,15B09CC58247292DB87A2,1
B5F5AAFE43490F5888D7D,721D773894A9440778A68,1
B5F5AAFE43490F5888D7D,986D6313CF8783EB98E6F,1
B5F5AAFE43490F5888D7D,B67436572D8D562F0F9F6,1
B5F5AAFE43490F5888D7D,BB43190EBC40207A1E212,1
B5FEB5B02B4B36112188E,4B9B144C7D2DEE4C08E83,1
B5FEB5B02B4B36112188E,4C4D35DC169E3F264F193,1
B5FEB5B02B4B36112188E,85287D414E07FFDE88259,1
B5FEB5B02B4B36112188E,AB1244A087A5FB1B4B4A4,1
B5FEB5B02B4B36112188E,D43AD8BD359AF6045AE43,1
B5FEB5B02B4B36112188E,DF9E6086BB75A419FC854,1
B60005458F311AEEA7568,1A93432CD874C8D4E7727,1
B60005458F311AEEA7568,1C57BB43CA9A12C1E3332,1
B60005458F311AEEA7568,21CEA306C6FAFBF21B40B,1
B60005458F311AEEA7568,2514D540AFA091DE9C3A6,1
B60005458F311AEEA7568,4AA6677B75046CE2F3D1C,1
B60005458F311AEEA7568,4ED61460387209EF85AB1,1
B60005458F311AEEA7568,58D4068804C1207F5F069,1
B60005458F311AEEA7568,66AC4246D9C8E82D55C63,1
B60005458F311AEEA7568,865DC92B687EF0104066D,1
B60005458F311AEEA7568,9D8ED40AF502E7B5F2C19,1
B60005458F311AEEA7568,E466ED568A737C388E208,1
B5B21167FC5C209B44DE7,DEBA442F3B336DCCEA5B8,1
B5B21167FC5C209B44DE7,DAF28E56C2DE154DD47A1,1
B51389F6713AE0785BA97,BA1A1263376A2F96D0389,1
B53E6F60EDE2E2801501F,889B9EEC31B1AEA2549B1,1
B53E6F60EDE2E2801501F,0A7E577943ED7F913A645,1
B53E6F60EDE2E2801501F,12672068983D15207E928,1
B53E6F60EDE2E2801501F,2071D34600BC14C73E84C,1
B53E6F60EDE2E2801501F,223C584CDF239C840EF35,1
B53E6F60EDE2E2801501F,2F5931FFFAF56B058F3AA,1
B53E6F60EDE2E2801501F,36B2B2D27A7C115DC40D5,1
B53E6F60EDE2E2801501F,3F120DC3C27133D28BE66,1
B53E6F60EDE2E2801501F,4103F7731BF1A5EFD9268,1
B53E6F60EDE2E2801501F,4CADF6A2CC392AE080716,1
B53E6F60EDE2E2801501F,6C02698DE67F5F4D431B6,1
B53E6F60EDE2E2801501F,7C22EFC26B7F1828D39A5,1
B53E6F60EDE2E2801501F,8C1EA47CE389F9A3C0282,1
B53E6F60EDE2E2801501F,DEF6C81801F9381FE967B,1
B53E6F60EDE2E2801501F,8E5B943A799363D50DE0A,1
B53E6F60EDE2E2801501F,939C559EAE728551A4E29,1
B53E6F60EDE2E2801501F,9690190EA918B5DC92EF7,1
B53E6F60EDE2E2801501F,A4DAEDD7D2E8EA2B498C3,1
B53E6F60EDE2E2801501F,A9149F91F69D881BFAA1F,1
B53E6F60EDE2E2801501F,B11BA60777FD60B3BFE21,1
B53E6F60EDE2E2801501F,B59257914AEA7EFD46611,1
B53E6F60EDE2E2801501F,C9C69C30CBCC4CFF01557,1
B53E6F60EDE2E2801501F,CFA04E3525C782DCCA347,1
B53E6F60EDE2E2801501F,D84920B38CE7EA671FCED,1
B53E6F60EDE2E2801501F,DC393D939E3A666CCCF0E,1
B53B7BA3B992D719B538A,DC32B72870D5F8322C715,1
B53B7BA3B992D719B538A,BA1A1263376A2F96D0389,1
B53B7BA3B992D719B538A,AB9EAE707123EF57BD1C2,1
B53B7BA3B992D719B538A,A49206694F98F86920A9A,1
B51389F6713AE0785BA97,DC32B72870D5F8322C715,1
B51389F6713AE0785BA97,E781864195A7477648065,1
B5176FB61A728D36875AF,2B15A17C08DA85ADD6FEA,1
B523896AA42029162659B,9777F58FB068C0DDB4F09,1
B523896AA42029162659B,AEF33278A6A075867629C,1
B52FCD9151E42BAA02711,211DC46888EC7904AF6FC,1
B52FCD9151E42BAA02711,E28FCDCEE5027E565B020,1
B5388E0CB439F8E8D8389,183162A6C33755CEE1905,1
B5388E0CB439F8E8D8389,18450B469EAA54E2AD0E6,1
B5388E0CB439F8E8D8389,2188E2A54A1862A0C708A,1
B5388E0CB439F8E8D8389,21AD9241919A780B19BE8,1
B5388E0CB439F8E8D8389,47D1062F1826D7C4F9497,1
B5388E0CB439F8E8D8389,6E324E452B43F357EE802,1
B5388E0CB439F8E8D8389,B17FE77123B0AF8CEE589,1
B5388E0CB439F8E8D8389,BF53B0353A568777ADD6B,1
B538D7FA3CBFC2A777E73,4957FFC9E93FC0A2337F2,1
B53B7BA3B992D719B538A,02BD2D9EADE1974822EC3,1
B53B7BA3B992D719B538A,0FD78FBEDD4513C8EC55E,1
B53B7BA3B992D719B538A,24AAC47FC1A062AF16544,1
B53B7BA3B992D719B538A,3F4C583E435F9A8D587F7,1
B53B7BA3B992D719B538A,4D08936AD98C52D248C82,1
B53B7BA3B992D719B538A,A09CA410816067EAA0C78,1
B53B7BA3B992D719B538A,A13CAD65DA76E09B2938B,1
B53E6F60EDE2E2801501F,DD03E31DDCBE1EF9833D5,1
B53E6F60EDE2E2801501F,E33B43B9047CEF6DA805B,1
B5B21167FC5C209B44DE7,D1BEA79DE0A21C4B0B36D,1
B5B21167FC5C209B44DE7,8859ED98413214273D849,1
B5B21167FC5C209B44DE7,18A43558482C202587E4C,1
B5B21167FC5C209B44DE7,257A7C16D4020FDB8CF4E,1
B5B21167FC5C209B44DE7,33FB85A56E682DF626E1C,1
B5B21167FC5C209B44DE7,3D506B8A7FF923D619CEA,1
B5B21167FC5C209B44DE7,3E384FE2400769659E88D,1
B5B21167FC5C209B44DE7,4801322C12E7CC30540F7,1
B5B21167FC5C209B44DE7,4989A72E026B6873B0A2C,1
B5B21167FC5C209B44DE7,5663709ED8EDA8C0D6D85,1
B5B21167FC5C209B44DE7,7733479449112A1F1735E,1
B5B21167FC5C209B44DE7,7BE3C12FFF792EAF3B6F0,1
B5B21167FC5C209B44DE7,7BE4A2057A49484061F58,1
B5B21167FC5C209B44DE7,8DEC7B290AA2C1044867C,1
B53E6F60EDE2E2801501F,E92F25BE72F866A86452E,1
B5B21167FC5C209B44DE7,93F3B43B4843FD2D3A68C,1
B5B21167FC5C209B44DE7,A3D5CC864369F8C0584B6,1
B5B21167FC5C209B44DE7,AA458B860D61A72677B1A,1
B5B21167FC5C209B44DE7,AD1608AD60EE303AD3E56,1
B5B21167FC5C209B44DE7,AF9674BC1AC58FBF1D96F,1
B5B21167FC5C209B44DE7,B863AF89F8E8F7F457341,1
B5B21167FC5C209B44DE7,BA673D1E7C079D8D42088,1
B5B21167FC5C209B44DE7,BCC4014861D6982DAF3DD,1
B5B21167FC5C209B44DE7,BE49C50EF5D468322E70D,1
B5B21167FC5C209B44DE7,C421EBBB3B748206035A4,1
B5B21167FC5C209B44DE7,C4A0E989DB41958377229,1
B5A95173C042C512AF58F,C5C603F327AC1EAA3FBFC,1
B59BF781B651AE539D315,6262C60D2D3ED22E4E8AC,1
B59BF781B651AE539D315,5FD56D44986257223784C,1
B58E931573BB9BD8CF05E,BD04E3B15B50DE879FBF5,1
B53E6F60EDE2E2801501F,F040B36BF92B317279B33,1
B53E6F60EDE2E2801501F,F61AC52A4CFE41AF305FD,1
B543E3C361C7B5CD4BC5C,22D1DC97FD8CB58566D47,1
B551BF07D4643E5B76E71,3B9B1A3B8258929C6F45A,1
B551BF07D4643E5B76E71,4F395FE84B4332B824A13,1
B551BF07D4643E5B76E71,6403D086C9B21665F184F,1
B551BF07D4643E5B76E71,6E324E452B43F357EE802,1
B551BF07D4643E5B76E71,7C539F7BD76BC59FB0B5D,1
B551BF07D4643E5B76E71,99010C2D6C6F2E5BAD3C3,1
B551BF07D4643E5B76E71,F4BEE47D9C56716AB3795,1
B55205C6516051A1D20DD,2B15A17C08DA85ADD6FEA,1
B55A5191F23B3F6588534,2B15A17C08DA85ADD6FEA,1
B57515D05AB136431DFBC,AB1244A087A5FB1B4B4A4,1
B57515D05AB136431DFBC,DF9E6086BB75A419FC854,1
B5752D7C7C90D6D549D82,8D550CD1181CC47DD333E,1
B5752D7C7C90D6D549D82,96A2B4EE6514EFD263A96,1
B5829A4C27615292DBA2B,46CFF6AD5E42DF6B8903F,1
B5897E4462903F9754738,F2DEAF7417259C799D96C,1
B58BC1B73C6453CCB8EF8,223C584CDF239C840EF35,1
B58BC1B73C6453CCB8EF8,4E379792F6CA656900028,1
B58BC1B73C6453CCB8EF8,99010C2D6C6F2E5BAD3C3,1
B58BC1B73C6453CCB8EF8,D84920B38CE7EA671FCED,1
B58BC1B73C6453CCB8EF8,E28FCDCEE5027E565B020,1
B3E43EA64DBA83704AA0F,4AC1D02A1699EA0819508,1
B3E43EA64DBA83704AA0F,415BE9DD0912339F75A36,1
B14289F98BD7FC1EA0276,2BB86C1AB10EC7B4C7CFF,1
B213EDB012F334AB10A0E,FC8E7CA845EB050F463CA,1
B212CB5D6971A8DF7DF1A,11B16D70081C95B826C3C,1
B213EDB012F334AB10A0E,02BD2D9EADE1974822EC3,1
B213EDB012F334AB10A0E,0FD78FBEDD4513C8EC55E,1
B213EDB012F334AB10A0E,2E7DEFBA7B9C9AF2B580F,1
B213EDB012F334AB10A0E,550D647138FB86C93FCF5,1
B213EDB012F334AB10A0E,A09CA410816067EAA0C78,1
B213EDB012F334AB10A0E,A13CAD65DA76E09B2938B,1
B213EDB012F334AB10A0E,A49206694F98F86920A9A,1
B213EDB012F334AB10A0E,AB9EAE707123EF57BD1C2,1
B213EDB012F334AB10A0E,BA1A1263376A2F96D0389,1
B213EDB012F334AB10A0E,DC32B72870D5F8322C715,1
B226E258BA89481B1AAB9,1C3D18EDD824008776B7D,1
B2083A71A0C3444E80321,E28FCDCEE5027E565B020,1
B24B910E240A505483647,169639EA1131831D93D8E,1
B25C209BF8A07AC0440BD,BD04E3B15B50DE879FBF5,1
B25C209BF8A07AC0440BD,D6EF7D5D919CB132E477E,1
B25C209BF8A07AC0440BD,DE96F4D23E730D9577C26,1
B25C209BF8A07AC0440BD,F63DA03B5338C3279BDF8,1
B27ABAA7A8290447F18A4,5CDDAE5A6C4C81765FEF1,1
B27ABAA7A8290447F18A4,A25CB4862B3724F9D756D,1
B27ABAA7A8290447F18A4,C6524CCBFE7F8FEB86F7E,1
B27ABAA7A8290447F18A4,CB42C0A6206335D7AC010,1
B27E2BF9B5AD0C41C08CD,15AB360EC1E201621A992,1
B27E2BF9B5AD0C41C08CD,184454BFC1FD3063EE686,1
B2083A71A0C3444E80321,FD8F3113EA7EFFEC6AE31,1
B2083A71A0C3444E80321,D77C8FA222294FF1D8EEA,1
B3E43EA64DBA83704AA0F,4103F7731BF1A5EFD9268,1
B206ACBF71E7631913BED,FF62C6719772445D40106,1
B206ACBF71E7631913BED,183162A6C33755CEE1905,1
B206ACBF71E7631913BED,18450B469EAA54E2AD0E6,1
B206ACBF71E7631913BED,21AD9241919A780B19BE8,1
B206ACBF71E7631913BED,2B15A17C08DA85ADD6FEA,1
B206ACBF71E7631913BED,2BB42B7B94398383C9790,1
B206ACBF71E7631913BED,47D1062F1826D7C4F9497,1
B206ACBF71E7631913BED,4E379792F6CA656900028,1
B206ACBF71E7631913BED,7A5CD5B2C5FC31392186B,1
B206ACBF71E7631913BED,B17FE77123B0AF8CEE589,1
B206ACBF71E7631913BED,BF53B0353A568777ADD6B,1
B206ACBF71E7631913BED,C11E09EF06D581093D6D5,1
B2083A71A0C3444E80321,18FD256C37D04D6CA4537,1
B2083A71A0C3444E80321,CEF2ECCB874AE27790DD6,1
B2083A71A0C3444E80321,36B2B2D27A7C115DC40D5,1
B2083A71A0C3444E80321,3D228D651412B88E57843,1
B2083A71A0C3444E80321,3F120DC3C27133D28BE66,1
B2083A71A0C3444E80321,429C0871B87079CA88290,1
B2083A71A0C3444E80321,4CADF6A2CC392AE080716,1
B2083A71A0C3444E80321,7E86D30F5235DA019C1B5,1
B2083A71A0C3444E80321,864952C195BC374F0993D,1
B2083A71A0C3444E80321,8C1EA47CE389F9A3C0282,1
B2083A71A0C3444E80321,95839D1BCBBF01F4866D8,1
B2083A71A0C3444E80321,969A8286072A3F9D3AE52,1
B2083A71A0C3444E80321,9C62D18AD7A6BB419F54E,1
B27E2BF9B5AD0C41C08CD,18FD256C37D04D6CA4537,1
B27E2BF9B5AD0C41C08CD,1F904703394CF02C2D8A2,1
B27E2BF9B5AD0C41C08CD,2071D34600BC14C73E84C,1
B289919979D7B49DE0D6A,3F120DC3C27133D28BE66,1
B27E2BF9B5AD0C41C08CD,D77C8FA222294FF1D8EEA,1
B27E2BF9B5AD0C41C08CD,DAAA2079E84090171F58F,1
B27E2BF9B5AD0C41C08CD,E7C50813B51CD4F77E84F,1
B27E2BF9B5AD0C41C08CD,E92F25BE72F866A86452E,1
